username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
cruvinel_marcia;2018-08-10 01:03;10;60;"Esse debate só serviu pra confirmar que Geraldo Alckmin é o mais competente para assumir a presidência. #GeraldoNaBand #DebateBand";;;#GeraldoNaBand #DebateBand;"1027767306057908224";https://twitter.com/cruvinel_marcia/status/1027767306057908224
BlogDoPim;2018-08-10 00:38;159;1156;"Marina Silva volta a confrontar Alckmin sobre aliança com corruptos e diz ser difícil acreditar que ele vá fazer escolhas técnicas para cargos do governo, se for eleito. Alckmin responde que nunca foi do PT, nem ministro do PT (como Marina). Diz ser de outra linhagem. #DebateBand";;;#DebateBand;"1027761005772918786";https://twitter.com/BlogDoPim/status/1027761005772918786
lycasgabriel;2018-08-09 23:51;32;103;"Geraldo Alckmin é o único candidato que ouve o povo #DebateBand pic.twitter.com/6I2CUjGBeI";;;#DebateBand;"1027749188627562496";https://twitter.com/lycasgabriel/status/1027749188627562496
Ro_Moller;2018-08-09 23:49;53;279;"Meu amigo, o Alckmin tá levando pancada de tudo que é lado... Eu falei que o apoio do centrão ia fazer ele perder voto... #DebateBand";;;#DebateBand;"1027748639807086598";https://twitter.com/Ro_Moller/status/1027748639807086598
SaraLaurian;2018-08-09 23:46;11;48;"O debate gira em torno do Alckmin Santo, da tia Meirelles e do Alvaro Dias? Me parece que querem eclipsar o Jair Bolsonaro.";;;;"1027747971658596352";https://twitter.com/SaraLaurian/status/1027747971658596352
diImabr;2018-08-09 23:40;118;508;"Eu achei que ia ser só dedo no cu e gritaria, mas tá uma chatice isso... eu to só o Alckmin com esse debate... #DebateBand pic.twitter.com/pH8Qgw7Y3N";;;#DebateBand;"1027746584539357185";https://twitter.com/diImabr/status/1027746584539357185
NaoPadre;2018-08-09 23:24;51;89;"Bolsonaro humilha Alckmin e os direitos Humanos em pergunta sobre Segurança Pública #CapitãoNaBand pic.twitter.com/ILmLVePv0e";;;#Capit;"1027742540261457921";https://twitter.com/NaoPadre/status/1027742540261457921
Mark_Senkd;2018-08-09 23:19;187;355;"#BolsonaroNaBand Claramente o assessor do Alckmin armou para deixarem o Bolsonaro de escanteio no debate. O medo é algo evidente na esquerda corrupta e covarde. pic.twitter.com/woRybMszDw";;;#BolsonaroNaBand;"1027741175099351040";https://twitter.com/Mark_Senkd/status/1027741175099351040
SophiSilmara;2018-08-09 23:12;38;116;"Cada vez que o Alckmin diz que a reforma trabalhista foi boa, dá vontade de dar uns tapas nele... #DebateBand pic.twitter.com/Ru9iRDM7Et";;;#DebateBand;"1027739543695437824";https://twitter.com/SophiSilmara/status/1027739543695437824
calhau;2018-08-09 23:10;85;174;"Acho que entendi o esquema: - Daciolo está no debate para (tentar) fazer o Bolsonaro parecer preparado; - Boulos para fazer o Ciro parecer controlado; - Álvaro para fazer a Marina parecer consistente; - E Meirelles para fazer o Alckmin parecer carismático.";;;;"1027738852386062336";https://twitter.com/calhau/status/1027738852386062336
Bopressor20;2018-08-09 23:08;99;244;"Gerlado Alckmin é mais eficaz que maracujina #BolsonaronaBand";;;#BolsonaronaBand;"1027738510533517312";https://twitter.com/Bopressor20/status/1027738510533517312
