username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
maxmueller6;2018-08-08 03:49;0;0;"#Haddad vs. #Alckmin ist die Hoffnung von Demokraten für #Brasilien . #Bolsonaro der Alptraum & #MarinaSilva eher eine #Utopie ... .⁦ @Strandreporter ⁩ .⁦ @andreas_wunn ⁩ .⁦ @glusing ⁩ werden uns auf dem laufenden halten! http://www. taz.de/!5521302/";;@Strandreporter @andreas_wunn @glusing;#Haddad #Alckmin #Brasilien #Bolsonaro #MarinaSilva #Utopie;"1027084405792272384";https://twitter.com/maxmueller6/status/1027084405792272384
Jaummziin;2018-08-05 17:19;0;0;"@MarinaSilva sempre! ehueueuehuehuheuehue";;@MarinaSilva;;"1026200942717423619";https://twitter.com/Jaummziin/status/1026200942717423619
project_paco;2018-08-05 04:30;0;0;"RT amtickerde "(Brasiliens Ex-Umweltministerin Marina Silva bewirbt sich um Präsidentenamt)"";;;;"1026007502582894592";https://twitter.com/project_paco/status/1026007502582894592
Leomukajinan;2018-08-09 21:52;0;0;"Marina Silva planta e o Eduardo Jorge fuma. #EstouComBolsonaro";;;#EstouComBolsonaro;"1027719261102530560";https://twitter.com/Leomukajinan/status/1027719261102530560
Tiago_eq;2018-08-09 21:52;1;1;"#DebateBand #MarinaNaBand @MarinaSilva é a única mulher a participar do debate. Mostra a força das mulheres e arrase, presidente!";;@MarinaSilva;#DebateBand #MarinaNaBand;"1027719255058472960";https://twitter.com/Tiago_eq/status/1027719255058472960
RubensVianna6;2018-08-09 21:51;0;0;"Não vi a Marina silva , nada fora do normal.";;;;"1027719022106824704";https://twitter.com/RubensVianna6/status/1027719022106824704
AndrRib15138827;2018-08-09 21:14;3;8;"#MarinaNaBand Aguardando mais um debate com a inteligência e sensatez de Marina Silva pic.twitter.com/exQVEnC18D";;;#MarinaNaBand;"1027709848400678912";https://twitter.com/AndrRib15138827/status/1027709848400678912
maykon_varzen;2018-08-09 21:13;4;5;"#Marinanaband @MarinaSilva vai mostrar para o povo brasileiro que ela é mais coerente e capacitada de assumir o governo #DebateNaBand";;@MarinaSilva;#Marinanaband #DebateNaBand;"1027709520305442816";https://twitter.com/maykon_varzen/status/1027709520305442816
TvBandnews;2018-08-09 21:09;7;34;"#DebateBand : A candidata à Presidência da República pela Rede, Marina Silva , chegou ao Grupo Bandeirantes de Comunicação para o primeiro debate na TV. pic.twitter.com/jlCHAPqbYN";;;#DebateBand;"1027708355865980928";https://twitter.com/TvBandnews/status/1027708355865980928
joanatreptow;2018-08-09 21:08;7;43;"Marina Silva , da REDE, chegou acompanhada do vice Eduardo Jorge e falou sobre desemprego e “grupos que precisam de mais atenção na política”: “os mais frágeis que veem o dinheiro sendo drenado pela corrupção (...) e também as mulheres” #DebateBand";;;#DebateBand;"1027708286672556033";https://twitter.com/joanatreptow/status/1027708286672556033
radiobandnewsfm;2018-08-09 21:06;14;76;"A presidenciável Marina Silva , da Rede, acaba de chegar para o #DebateBand . pic.twitter.com/4tKJI0bHGS";;;#DebateBand;"1027707655077408768";https://twitter.com/radiobandnewsfm/status/1027707655077408768
diefmendes;2018-08-09 20:43;11;69;"o show de horrores q vai ser esse debate - bolsonaro - jornalistas - ciro gomes - jornalistas - jornalistas - pergunta de jornalista - boulos - marina silva a planta humana";;;;"1027701987650019330";https://twitter.com/diefmendes/status/1027701987650019330
elojuventude18;2018-08-09 19:48;9;20;"Marina Silva mostrará que é a melhor opção para o Brasil. #DebateBand , hoje às 22h00 #SomosMarina #MarinaNaBand #Marina2018 pic.twitter.com/aO9MgvU4pR";;;#DebateBand #SomosMarina #MarinaNaBand #Marina2018;"1027688011344109569";https://twitter.com/elojuventude18/status/1027688011344109569
matheusMrm18;2018-08-09 19:46;3;12;"To muito ansioso !!! Tenho certeza que Marina Silva vai arrasar hoje !!! #DebateNaBand #MarinaNaBand #Marina18 @MarinaSilva";;@MarinaSilva;#DebateNaBand #MarinaNaBand #Marina18;"1027687501169872897";https://twitter.com/matheusMrm18/status/1027687501169872897
LauraWXavier;2018-08-09 18:44;3;20;"Quem tem o melhor Vice? Marina Silva ! #MarinaNaBand";;;#MarinaNaBand;"1027672094576918529";https://twitter.com/LauraWXavier/status/1027672094576918529
_makavelijones;2018-08-09 18:29;12;70;"Bolsonaro passando mal, Daciolo orando, Meirelles dizendo que a economia vai bem, Alckmin agradecendo o PCC, Marina Silva confusa, ninguém sabe quem é Alvaro Dias, Boulos e Ciro Gomes destruindo tudo e Haddad babando na plateia fora da festa. É isso que acontece hoje na Band";;;;"1027668309087543297";https://twitter.com/_makavelijones/status/1027668309087543297
PSLnaciona;2018-08-09 17:36;4;8;"Vice de Marina Silva é a favor do aborto, legalização da maconha e criminalização da homofobia http:// dlvr.it/QfN0SY pic.twitter.com/mvENGx2wJl";;;;"1027654902489600000";https://twitter.com/PSLnaciona/status/1027654902489600000
carapanarana;2018-08-09 17:23;22;150;"Se eu fosse a campanha da Marina Silva mandava mais uns drops esquerdopatas do Eduardo Jorge pro Bonobo "denunciar". É uma propaganda bem eficiente. Nunca vi a Marina tão defendida.";;;;"1027651613899608066";https://twitter.com/carapanarana/status/1027651613899608066
